,id,espn_id,high_school,birth_country,injury_notes,oddsjam_id,swish_id,stats_id,birth_city,height,weight,search_last_name,active,team,rotowire_id,search_first_name,full_name,rotoworld_id,age,depth_chart_order,birth_date,gsis_id,team_abbr,opta_id,status,number,last_name,hashtag,competitions,birth_state,injury_status,college,sportradar_id,sport,injury_body_part,player_id,first_name,metadata,fantasy_positions,injury_start_date,news_updated,years_exp,position,fantasy_data_id,pandascore_id,search_full_name,depth_chart_position,practice_participation,search_rank,yahoo_id,practice_description
9848,5001,3117256.0,Bingham (UT),,,8F0946F8DD7F,830523.0,830523.0,,77,244.0,schultz,True,HOU,12514.0,dalton,Dalton Schultz,13198.0,28.0,1.0,1996-07-11,00-0034383,,,Active,86.0,Schultz,#daltonschultz-NFL-HOU-86,[],,,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,nfl,,5001,Dalton,"{'channel_id': '1113708786561871873', 'rookie_year': '2018'}",['TE'],,1709666431256.0,6.0,TE,19920.0,,daltonschultz,TE,,108.0,31107.0,
9936,10916,,Centreville (VA),,,416AEF9468C0,1058425.0,,,74,297.0,turner,True,LAR,17157.0,kobie,Kobie Turner,,25.0,1.0,1999-04-26,,,,Active,91.0,Turner,#kobieturner-NFL-LAR-91,[],,Questionable,Wake Forest,86f8915e-a09a-4cdf-ad41-13d72d217269,nfl,Groin,10916,Kobie,"{'channel_id': '1113708704064106496', 'rookie_year': '2023'}",['DL'],,1721872515974.0,1.0,DT,,,kobieturner,RDE,,383.0,,
9950,6118,4040982.0,Wenonah (AL),,,733516F9351A,944430.0,,,75,303.0,williams,True,NYJ,13584.0,quinnen,Quinnen Williams,14011.0,26.0,1.0,1997-12-05, 00-0035718,,,Active,95.0,Williams,#quinnenwilliams-NFL-NYJ-95,[],,,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,nfl,,6118,Quinnen,"{'channel_id': '1113708745117954048', 'rookie_year': '2019'}",['DL'],,1705276247712.0,5.0,DT,20989.0,,quinnenwilliams,LDT,,183.0,31835.0,
9958,10891,,Pine Forest (FL),,,E8022AF1A77F,1183873.0,,,72,185.0,witherspoon,True,SEA,17150.0,devon,Devon Witherspoon,,23.0,1.0,2000-12-11,,,,Active,21.0,Witherspoon,#devonwitherspoon-NFL-SEA-21,[],,,Illinois,fa026462-0615-4077-81e1-90daf1c5b8f9,nfl,,10891,Devon,"{'channel_id': '1113708726436524032', 'rookie_year': '2023'}",['DB'],,1705849813391.0,1.0,DB,,,devonwitherspoon,NB,,221.0,,
9960,4033,3123076.0,Cedar Grove (NJ),,,E74BC49C17EA,832098.0,832098.0,,76,246.0,njoku,True,CLE,11734.0,david,David Njoku,12186.0,28.0,1.0,1996-07-10,00-0033885,,,Active,85.0,Njoku,#davidnjoku-NFL-CLE-85,[],,Questionable,Miami (FL),8f86fcea-90e8-49ea-bc78-5c7659313e57,nfl,Undisclosed,4033,David,"{'channel_id': '1113708840559341568', 'rookie_year': '2017'}",['TE'],,1721998241071.0,7.0,TE,18876.0,,davidnjoku,TE,,86.0,30142.0,
9969,11658,,Canton (MI),,,BF5F91847582,1161120.0,,,77,286.0,robinson,True,ARI,17790.0,darius,Darius Robinson,,22.0,1.0,2001-09-13,,,,Active,56.0,Robinson,#dariusrobinson-NFL-ARI-56,[],,,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,nfl,,11658,Darius,"{'channel_id': '1113708847127621632', 'rookie_year': '2024'}",['DL'],,1714132823330.0,0.0,DL,,,dariusrobinson,LDE,,335.0,,
10008,5849,3917315.0,Allen (TX),,,4E6A6983DF4F,879799.0,879799.0,,70,207.0,murray,True,ARI,13613.0,kyler,Kyler Murray,13950.0,26.0,1.0,1997-08-07, 00-0035228,,,Active,1.0,Murray,#kylermurray-NFL-ARI-1,[],,,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,nfl,,5849,Kyler,"{'channel_id': '1113708849644204032', 'rookie_year': '2019'}",['QB'],,1721757357929.0,5.0,QB,20889.0,,kylermurray,QB,,39.0,31833.0,
10018,8325,,Albert Einstein (MD),,,7953206BC127,1067603.0,,,74,250.0,ebiketie,True,ATL,15951.0,arnold,Arnold Ebiketie,,25.0,1.0,1999-01-23,,,,Active,17.0,Ebiketie,#arnoldebiketie-NFL-ATL-17,[],,,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,nfl,,8325,Arnold,"{'channel_id': '1113708864651423744', 'rookie_year': '2022'}",['DL'],,1705512960365.0,2.0,DL,,,arnoldebiketie,LOLB,,294.0,,
10031,7648,,Lone Star (TX),,,8B4BFB32C420,1124341.0,,,71,237.0,bolton,True,KC,15286.0,nick,Nick Bolton,,24.0,1.0,2000-03-10,,,,Active,32.0,Bolton,#nickbolton-NFL-KC-32,[],,,Missouri,83ad043c-d1e6-45b3-9e06-3f148538db46,nfl,,7648,Nick,"{'channel_id': '1113708749874294784', 'rookie_year': '2021'}",['LB'],,1704659424343.0,3.0,LB,,,nickbolton,MLB,,128.0,,
10053,6819,4035687.0,Oaks Christian (CA),,,F9DF4252F1E4,911348.0,,,76,223.0,pittman,True,IND,14378.0,michael,Michael Pittman,,26.0,1.0,1997-10-05,,,,Active,11.0,Pittman,#michaelpittman-NFL-IND-11,[],,,USC,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,nfl,,6819,Michael,"{'channel_id': '1113708775547629568', 'rookie_year': '2020'}",['WR'],,1721934021033.0,4.0,WR,21744.0,,michaelpittman,LWR,,36.0,32704.0,
10054,6124,3134690.0,Stephenson (GA),,,B31B26DA8E9A,838242.0,,,78,262.0,sweat,True,CHI,13745.0,montez,Montez Sweat,14015.0,27.0,1.0,1996-09-04, 00-0035647,,,Active,98.0,Sweat,#montezsweat-NFL-CHI-98,[],,,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,nfl,,6124,Montez,"{'channel_id': '1113708766336937984', 'rookie_year': '2019'}",['DL'],,1708196439825.0,5.0,DE,20956.0,,montezsweat,LDE,,153.0,31858.0,
10139,8155,,Wichita Northwest (KS),,,648A95BBCC7F,1162537.0,,,71,217.0,hall,True,NYJ,15810.0,breece,Breece Hall,,23.0,1.0,2001-05-31,,,,Active,20.0,Hall,#breecehall-NFL-NYJ-20,[],,,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,nfl,,8155,Breece,"{'channel_id': '1113708746330107905', 'rookie_year': '2022'}",['RB'],,1721835312559.0,2.0,RB,,,breecehall,RB,,8.0,,
10174,6872,4401811.0,Whitewater (GA),,,756683D00B61,1215059.0,,,73,216.0,dugger,True,NE,14542.0,kyle,Kyle Dugger,,28.0,1.0,1996-03-22,,,,Active,23.0,Dugger,#kyledugger-NFL-NE-23,[],,,Lenoir-Rhyne,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,nfl,,6872,Kyle,"{'channel_id': '1113708790101864448', 'rookie_year': '2020'}",['DB'],,1712509502640.0,4.0,DB,21926.0,,kyledugger,SS,,247.0,32710.0,
10191,8364,,St. John Bosco (CA),,,3505E26D774B,1162126.0,,,71,193.0,mcduffie,True,KC,16003.0,trent,Trent McDuffie,,23.0,1.0,2000-09-13,,,,Active,22.0,McDuffie,#trentmcduffie-NFL-KC-22,[],,,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,nfl,,8364,Trent,"{'channel_id': '1113708748242710528', 'rookie_year': '2022'}",['DB'],,1705599939989.0,2.0,DB,,,trentmcduffie,RCB,,228.0,,
10273,10885,,Barrington (IL),,,CBA595C823CB,1215949.0,,,77,272.0,vanness,True,GB,16825.0,lukas,Lukas Van Ness,,23.0,2.0,2001-07-06,,,,Active,90.0,Van Ness,#lukasvanness-NFL-GB-90,[],,,Iowa,1f8b4936-d0f8-4e9e-9f6f-5f4138180d7d,nfl,,10885,Lukas,"{'channel_id': '1113708797081186304', 'rookie_year': '2023'}",['DL'],,1717689951351.0,1.0,DL,,,lukasvanness,LDE,,402.0,,
10297,6813,4242335.0,Salem (NJ),,,289ADC2AF8BD,1065406.0,,,70,226.0,taylor,True,IND,14455.0,jonathan,Jonathan Taylor,,25.0,1.0,1999-01-19,,,,Active,28.0,Taylor,#jonathantaylor-NFL-IND-28,[],,,Wisconsin,925195a4-06ba-4e37-ae7d-a3d6a5419139,nfl,,6813,Jonathan,"{'channel_id': '1113708779398000640', 'rookie_year': '2020'}",['RB'],,1717531555550.0,4.0,RB,21682.0,,jonathantaylor,RB,,13.0,32711.0,
10300,11564,,Myers Park (NC),,,6D0BFFA64D78,1286803.0,,,76,225.0,maye,True,NE,17673.0,drake,Drake Maye,,21.0,1.0,2002-08-30,,,,Active,10.0,Maye,#drakemaye-NFL-NE-10,[],,,North Carolina,d0c0630e-8925-4b81-a32b-e4146d95f01f,nfl,,11564,Drake,"{'channel_id': '1113708795525099520', 'rookie_year': '2024'}",['QB'],,1721747755882.0,0.0,QB,,,drakemaye,QB,,103.0,,
10422,6788,4241470.0,Roswell (GA),,,9EDD2907414E,973968.0,,,72,201.0,mckinney,True,GB,14617.0,xavier,Xavier McKinney,,25.0,1.0,1998-08-08,,,,Active,29.0,McKinney,#xaviermckinney-NFL-GB-29,[],,,Alabama,dbeff2ee-8d26-48f3-b345-3cd88c374c87,nfl,,6788,Xavier,"{'channel_id': '1113708802101768192', 'rookie_year': '2020'}",['DB'],,1718124929710.0,4.0,DB,21936.0,,xaviermckinney,SS,,164.0,32706.0,
10495,11662,,Williston (FL),,,DAEBDA510630,1214662.0,,,72,193.0,mitchell,True,PHI,17731.0,quinyon,Quinyon Mitchell,,23.0,1.0,2001-07-18,,,,Active,30.0,Mitchell,#quinyonmitchell-NFL-PHI-30,[],,,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,nfl,,11662,Quinyon,"{'channel_id': '1113708717100003329', 'rookie_year': '2024'}",['DB'],,1718031031143.0,0.0,CB,,,quinyonmitchell,RCB,,324.0,,
