sleeper_id,fpts
3294,318.017895358
8183,347.8044
5849,322.23999999999995
9229,323.59499999999997
11560,346.84319999999997
7523,325.35659616000004
4046,344.94889492400006
4881,381.803662766
6804,303.1979433600001
6770,300.545463952
4984,410.734339566
6797,275.08172110600015
6904,461.09680000000003
3163,341.04184268399996
9758,347.47749147200005
3294,378.46
8183,292.1644
5849,349.35800000000006
9229,280.768018146
11560,348.64
7523,328.28072036000003
4046,381.709540042
4881,336.18980160000007
6804,355.588
6770,336.70994740000003
4984,362.71700000000004
6797,352.87520000000006
6904,371.69999999999993
3163,244.00289679999997
9758,323.55462125799994
3294,297.30366219
8183,299.5926
5849,319.26144338999995
9229,341.67536568599996
11560,406.8619321
7523,303.48290072000003
4046,367.09518152199996
4881,340.9718000000001
6804,361.24
6770,323.9978
4984,421.51118040000006
6797,344.57465821
6904,347.93923563400006
3163,313.366072102
9758,357.22415235200003
3294,359.17799999999994
8183,284.21999999999997
5849,278.440567598
9229,375.35094754
11560,275.08
7523,268.44664533599996
4046,344.20567644600004
4881,349.04920000000004
6804,288.36891940000004
6770,368.331
4984,367.997304578
6797,339.70520000000005
6904,348.51524731999996
3163,288.10511356999996
9758,326.0044
3294,304.9610557200001
8183,358.72329248200003
5849,308.50759488
9229,321.06705592
11560,302.417916524
7523,301.125474438
4046,328.95078560600007
4881,313.17124348600004
6804,349.34573866
6770,334.58545855
4984,455.634139566
6797,325.25506548799996
6904,421.39317223399996
3163,284.86511357000006
9758,300.29439999999994
3294,281.6556184100001
8183,278.4302782659999
5849,348.81200000000007
9229,351.51094754
11560,290.45103095599995
7523,280.60706113599997
4046,385.338690682
4881,355.83227717200003
6804,345.67754950999995
6770,341.75999999999993
4984,419.96299999999997
6797,315.5670628960001
6904,403.29999999999995
3163,285.14511357000003
9758,298.4885205119999
3294,315.94566218999995
8183,288.6908995079999
5849,354.60200000000003
9229,339.93639999999994
11560,297.21873209999995
7523,328.82
4046,319.351494924
4881,365.65800160000003
6804,336.64573866
6770,325.73793661
4984,348.44045774400007
6797,335.03999999999996
6904,388.9868
3163,314.20075372
9758,322.21439999999996
3294,355.22366219
8183,279.2426
5849,315.68505867
9229,312.93999999999994
11560,334.4199999999999
7523,333.22
4046,389.13248007
4881,396.11
6804,287.44205679199996
6770,323.72465687999994
4984,356.03730457800003
6797,287.69945821
6904,329.3451722340001
3163,289.0410673820001
9758,388.4141684720001
3294,301.54806042399997
8183,357.8
5849,303.36505867
9229,300.96760575999997
11560,332.65302624000003
7523,295.154420576
4046,357.976604084
4881,341.76407278600004
6804,292.152
6770,317.14986683200004
4984,430.46
6797,311.40361646
6904,379.15878272399993
3163,287.18887809
9758,310.09238092999993
3294,376.89
8183,288.92589248199994
5849,278.40478984
9229,342.57495329999995
11560,292.369558578
7523,262.6934696619999
4046,327.596399376
4881,379.38867405
6804,338.53611343200004
6770,366.89779171799995
4984,416.7780154099999
6797,294.01945821
6904,412.965582724
3163,350.69
9758,344.06
3294,315.94566218999995
8183,346.5444
5849,346.84000000000003
9229,402.70177392
11560,276.97653233799997
7523,346.6000000000001
4046,413.0151091599999
4881,353.4876144060001
6804,340.18646891
6770,367.3977917179999
4984,411.12
6797,275.43526307999997
6904,432.9968
3163,302.132580952
9758,340.651805138
3294,328.63636230799995
8183,306.38460702599997
5849,286.97999999999996
9229,328.84937967999997
11560,263.98883037800005
7523,270.173365696
4046,325.671494924
4881,345.0676144060001
6804,297.233159596
6770,369.257791718
4984,436.52
6797,287.6369211060001
6904,407.23
3163,332.32106738199997
9758,347.94555204
3294,320.00000000000006
8183,312.90886932
5849,286.47999999999996
9229,359.6017739200001
11560,318.779885568
7523,306.94
4046,343.51570916000003
4881,338.97346436600003
6804,319.44594335999994
6770,374.97999999999996
4984,403.24796368
6797,275.18
6904,403.18000000000006
3163,320.9199999999999
9758,356.38000000000005
3294,337.08514107999997
8183,305.243292482
5849,356.04251152800003
9229,365.8617739200001
11560,311.11682624
7523,323.7760658220001
4046,413.4624800699999
4881,354.44366276600005
6804,345.3664689099999
6770,302.986791718
4984,413.833104578
6797,296.6348
6904,419.20589329000006
3163,276.6460000000001
9758,306.78798387999996
3294,299.38000000000005
8183,350.42311456000004
5849,368.21999999999997
9229,347.72734754000004
11560,318.7108769100001
7523,330.814
4046,334.490494924
4881,372.689490246
6804,270.168022356
6770,296.30780000000004
4984,369.35420000000005
6797,313.52
6904,373.154372234
3163,292.17511357
9758,307.30153591999994
3294,295.74047733000003
8183,284.94
5849,322.03905867
9229,386.05858630600005
11560,281.29302623999996
7523,280.7787203600001
4046,368.88999999999993
4881,353.1
6804,281.85999999999996
6770,346.62006568800007
4984,333.08096368
6797,338.16980240800007
6904,395.6668
3163,279.9076
9758,301.859018308
3294,301.39105572
8183,296.5126
5849,310.67999999999995
9229,303.65135992599994
11560,316.599885568
7523,317.060420576
4046,417.44912293000004
4881,324.153938416
6804,295.656113432
6770,353.71447685
4984,338.20000000000005
6797,281.3248
6904,412.37997223400004
3163,253.15235371999995
9758,334.44084501000003
3294,378.74999999999994
8183,352.3
5849,299.31471908799995
9229,382.5
11560,259.08894480999993
7523,353.5655842
4046,348.64407644600004
4881,328.32729184600004
6804,378.43754951
6770,310.97999999999996
4984,409.55317908999996
6797,292.92446061799996
6904,365.868227924
3163,254.63235371999997
9758,285.77496847199995
3294,362.89366218999993
8183,355.45000000000005
5849,272.1147190879999
9229,342.29999999999995
11560,307.31087691000005
7523,269.837016736
4046,330.77972293000005
4881,329.92880160000004
6804,306.74286276
6770,301.62227685000005
4984,384.71601360000005
6797,287.05519999999996
6904,383.09999999999997
3163,344.42
9758,340.05358387999996
3294,369.71
8183,273.833
5849,322.78499739999995
9229,371.1000000000001
11560,334.52573209999997
7523,310.320420576
4046,326.00567644600005
4881,317.38867405
6804,320.87889825600007
6770,317.087666832
4984,470.6928
6797,364.5952
6904,381.378142344
3163,335.66077530199993
9758,342.00000000000006
3294,296.31289484600006
8183,295.94152188000004
5849,270.29031396799996
9229,316.16705591999994
11560,293.57302624000005
7523,300.579890238
4046,359.775604084
4881,411.00899999999996
6804,348.63999999999993
6770,318.36347685
4984,400.353
6797,289.4664842260001
6904,448.2969701099999
3163,321.79129680000005
9758,305.992568472
3294,311.81
8183,252.916062
5849,308.88772168799994
9229,336.20724864
11560,337.0019320999999
7523,306.814
4046,352.950494924
4881,354.5892
6804,307.08060141999994
6770,370.93999999999994
4984,381.684333588
6797,310.02490384000004
6904,421.88909329
3163,264.807042592
9758,358.37358387999996
3294,310.8241395200001
8183,288.6456
5849,281.20638245
9229,340.55817391999994
11560,294.50529803999996
7523,271.73872036000006
4046,343.12683859000003
4881,317.53825838000006
6804,359.69754951
6770,345.32215027999996
4984,433.14521541000005
6797,348.57520000000005
6904,416.00053849000005
3163,273.2911856720001
9758,327.54462125799995
3294,342.40514108
8183,279.19259999999997
5849,336.55559488000006
9229,332.175
11560,291.11302624
7523,343.18000000000006
4046,396.91518152200007
4881,402.9882
6804,343.428
6770,306.8489917179999
4984,371.570304578
6797,320.09526307999994
6904,360.673710724
3163,261.67235372
9758,325.90999999999997
3294,346.178
8183,264.06999076
5849,325.06278035799994
9229,357.08
11560,305.71299999999997
7523,297.7180000000001
4046,414.34999999999997
4881,359.0768144060001
6804,289.959628506
6770,299.79546395200003
4984,362.65700000000004
6797,364.38895825000003
6904,356.48204732000005
3163,226.39765051999996
9758,353.56555204000006
3294,326.45514108000003
8183,300.84260000000006
5849,296.95305867
9229,382.12
11560,228.94602623999998
7523,258.9866405599999
4046,328.35758923000003
4881,413.142862766
6804,287.36800000000005
6770,366.58215028000006
4984,373.20526825800005
6797,275.14970384
6904,380.63134234399996
3163,253.87329354199989
9758,315.122
3294,346.13361841000005
8183,294.02000000000004
5849,279.5000334
9229,332.41800346
11560,321.09832428
7523,299.66861059800004
4046,330.77972293000005
4881,307.39180000000005
6804,362.596113432
6770,298.5822768500001
4984,387.658339566
6797,250.98490383999996
6904,365.721112844
3163,261.02759999999995
9758,361.93
3294,305.51199999999994
8183,328.58439999999996
5849,321.80137985
9229,284.31444863999997
11560,260.26967301
7523,265.39264056
4046,405.61510915999986
4881,382.70767405000004
6804,334.55465806
6770,369.63999999999993
4984,342.16719400000005
6797,254.20980240799997
6904,380.586782724
3163,320.5252968000001
9758,344.078221258
3294,367.44
8183,260.38739075999996
5849,349.13878983999996
9229,310.8421863059999
11560,260.66380000000004
7523,260.24736091999995
4046,399.1751091599999
4881,336.15761440600005
6804,343.1689194
6770,342.08215028
4984,361.7711804
6797,371.94520000000006
6904,348.78000000000003
3163,291.39077530200007
9758,280.03358388
3294,294.908
8183,352.13329248199994
5849,344.609721688
9229,313.14400575999997
11560,313.10123095600005
7523,337.3
4046,355.255181522
4881,385.70867404999996
6804,264.08891939999995
6770,273.43793373
4984,410.433
6797,312.01887954
6904,380.782189664
3163,341.826
9758,377.3056
3294,355.12000000000006
8183,269.46567124
5849,338.202
9229,405.69640000000004
11560,316.12000000000006
7523,312.54072036
4046,391.97510915999993
4881,395.27
6804,298.43315959600005
6770,376.99999999999994
4984,423.21999999999997
6797,302.22490384
6904,395.8232
3163,285.120825822
9758,362.03416847200003
3294,361.01366219
8183,349.06
5849,330.05838472
9229,300.54937967999996
11560,313.75288556800007
7523,338.39346966200003
4046,318.95946768000005
4881,370.26433242999997
6804,306.4400000000001
6770,375.15000000000003
4984,440.64076367999996
6797,272.14970384
6904,369.79883004399994
3163,351.584831902
9758,297.17512813799993
3294,310.602
8183,286.39827124
5849,275.08777775799996
9229,317.37677391999995
11560,281.0399999999999
7523,281.82
4046,380.09072293
4881,348.64920000000006
6804,314.81200000000007
6770,270.795725448
4984,347.9742000000001
6797,300.92016692000004
6904,418.09000000000003
3163,278.78240000000005
9758,322.30355204
3294,369.82047733000013
8183,293.3526
5849,333.1509974
9229,393.235412386
11560,358.98320000000007
7523,333.02000000000004
4046,357.393803
4881,334.64
6804,318.655011688
6770,296.49891543
4984,394.65999999999997
6797,281.3360211460001
6904,318.9321896640001
3163,304.0719290219999
9758,352.89056847200004
3294,371.34
8183,332.65880732000005
5849,342.55397733000007
9229,379.3950000000001
11560,274.79302623999996
7523,281.35800000000006
4046,398.28000000000003
4881,358.18
6804,311.790709106
6770,347.439941998
4984,417.2893549759999
6797,309.92490384
6904,392.44678272399995
3163,298.806180952
9758,325.62355204000005
3294,318.36247733
8183,349.56580732000003
5849,295.41944112
9229,327.18560922
11560,327.1651321
7523,277.56
4046,414.26
4881,392.667164296
6804,308.13315959600004
6770,318.488866832
4984,371.290304578
6797,315.12
6904,431.90999999999997
3163,266.90363181
9758,349.3
3294,332.3100244979999
8183,279.9126
5849,320.92471908799996
9229,324.80065592
11560,237.17988556799997
7523,351.41659616000004
4046,387.39535852
4881,392.029
6804,284.02
6770,325.747666832
4984,353.8760136000001
6797,313.729802408
6904,388.60204731999994
3163,346.481067382
9758,338.688
3294,364.208
8183,340.36
5849,325.09200000000004
9229,363.5150000000001
11560,300.99352899600007
7523,273.66072035999997
4046,326.95639937600004
4881,337.819
6804,376.52811343200005
6770,289.89447685000005
4984,350.948539566
6797,312.1799999999999
6904,331.35119999999995
3163,332.45077530199995
9758,364.9200000000001
3294,372.43000000000006
8183,292.22
5849,330.35105867
9229,285.79051032
11560,263.97653233799997
7523,335.1794696620001
4046,376.82000000000005
4881,330.53128586
6804,315.0199999999999
6770,355.111
4984,366.42
6797,276.8248
6904,414.43
3163,285.6600000000001
9758,286.814621258
3294,338.20514108000003
8183,353.433292482
5849,299.29999999999995
9229,336.57224863999994
11560,259.69091652400004
7523,259.20123672000005
4046,331.24590445200005
4881,322.53645838
6804,341.128
6770,370.03999999999996
4984,341.4942000000001
6797,333.94000000000005
6904,349.74678272399996
3163,318.551929022
9758,385.03501348200007
3294,306.20000000000005
8183,323.30739076000003
5849,356.73159488
9229,324.47094753999994
11560,296.12894481
7523,262.34011022199996
4046,304.3943585200001
4881,388.764662766
6804,339.28000000000003
6770,331.4088
4984,352.88251998800007
6797,290.24490384
6904,448.31999999999994
3163,330.27
9758,274.312568472
3294,310.70366219000005
8183,324.7431145600001
5849,348.11972168799997
9229,355.14
11560,234.63803095600005
7523,289.16114093600004
4046,320.10900000000004
4881,370.81382748000004
6804,265.7689193999999
6770,294.27913661
4984,415.8093549759999
6797,288.3848
6904,366.68
3163,338.184539822
9758,369.10355204
3294,321.929734484
8183,354.46000000000004
5849,306.47305867
9229,295.14177391999993
11560,326.0418176679999
7523,340.7475842
4046,328.0488949240001
4881,309.4252643660001
6804,293.53999999999996
6770,363.06119999999993
4984,338.64720000000005
6797,360.34000000000003
6904,346.140265524
3163,330.78999999999996
9758,285.25189147199995
3294,354.27153305
8183,308.544607026
5849,315.89305866999996
9229,375.9513999999999
11560,270.9057321
7523,310.940420576
4046,316.96578152200004
4881,322.4688016
6804,295.66573866000005
6770,340.393451478
4984,350.84000000000003
6797,312.81519999999995
6904,360.249954958
3163,289.918242684
9758,360.1505684719999
3294,308.70199999999994
8183,353.1500000000001
5849,341.62838245
9229,320.51084863999995
11560,242.61999999999995
7523,341.15659616000005
4046,361.0384000000001
4881,356.48880160000004
6804,270.81446890999996
6770,366.29565976000004
4984,336.04008185800006
6797,353.74
6904,389.08
3163,297.15151357
9758,362.46000000000004
3294,356.43800000000005
8183,312.8037068279999
5849,305.53305867
9229,372.14
11560,255.06529803999996
7523,275.31800000000004
4046,343.04
4881,335.66761440600004
6804,359.1761134320001
6770,363.78999999999996
4984,389.27118040000005
6797,342.83465821000004
6904,416.4199999999999
3163,244.156231472
9758,311.08
3294,306.15289484600004
8183,353.066292482
5849,297.198
9229,293.554012386
11560,308.4161630560001
7523,256.24754128000006
4046,313.49435852000005
4881,348.6718000000001
6804,351.048
6770,354.88100000000003
4984,427.53418039999997
6797,310.38980240800004
6904,388.035198034
3163,348.20376452
9758,359.93000000000006
3294,369.42
8183,331.778963722
5849,381.968
9229,350.79762256
11560,330.68894481000007
7523,315.56736092000006
4046,304.39568145000004
4881,373.04
6804,317.6651595960001
6770,349.82779711999996
4984,381.7358
6797,334.15942133000004
6904,391.86909328999997
3163,281.338667382
9758,372.370568472
3294,365.784427896
8183,313.9176070259999
5849,292.39799999999997
9229,390.65639999999996
11560,368.50532427999997
7523,352.66
4046,312.84000000000003
4881,313.38
6804,324.07754951000004
6770,311.00780000000003
4984,412.24521541
6797,278.46490384
6904,366.653582724
3163,323.7512968000001
9758,294.63416847200006
3294,365.0328948460001
8183,347.14567124
5849,308.4611015379999
9229,336.60937967999996
11560,335.33299999999997
7523,262.917657296
4046,358.0
4881,310.75482748
6804,350.04
6770,316.18766683200005
4984,398.1341804
6797,324.45465821000005
6904,400.37697011
3163,301.76475371999993
9758,292.01238092999995
3294,308.90566218999993
8183,289.137
5849,360.58917228999996
9229,326.43584863999996
11560,283.44
7523,303.87999999999994
4046,356.414004084
4881,351.38
6804,323.553159596
6770,332.64347396999995
4984,366.52000000000004
6797,314.92895825
6904,313.313928154
3163,262.0363641820001
9758,378.50360000000006
3294,304.31105572000007
8183,335.373
5849,339.4800000000001
9229,305.85537392
11560,316.82
7523,273.68430456000004
4046,403.05840000000006
4881,328.2824418860001
6804,311.18927302800006
6770,347.52215027999995
4984,387.37277728
6797,310.11490384000007
6904,384.92678272399996
3163,276.38000000000005
9758,374.00000000000006
3294,312.40000000000003
8183,360.34640704200007
5849,348.98559488
9229,316.31999999999994
11560,278.31682624
7523,303.81678618200004
4046,406.89
4881,361.65645838
6804,300.65999999999997
6770,310.5276668320001
4984,345.1085335660001
6797,366.99519999999995
6904,422.26204731999997
3163,299.94695625400004
9758,368.12360000000007
3294,373.90000000000003
8183,329.65739076
5849,331.530313968
9229,333.56400576
11560,284.7598855680001
7523,332.4255842
4046,350.52508145
4881,351.36761440600003
6804,304.6720000000001
6770,309.22345976
4984,322.282568576
6797,344.00985821000006
6904,363.568830044
3163,298.98511357000007
9758,338.21000000000004
3294,307.20000000000005
8183,266.09299076
5849,339.61184850999996
9229,396.68000000000006
11560,306.19846443800003
7523,314.98064056
4046,328.7506000000001
4881,382.46
6804,339.64891939999995
6770,344.2521502799999
4984,449.05
6797,315.62999999999994
6904,432.36697011
3163,352.16376452000003
9758,387.4044450100001
3294,329.85683963799994
8183,324.818963722
5849,303.05999999999995
9229,321.99900575999993
11560,362.8219321000001
7523,312.14072036
4046,386.21999999999997
4881,335.90761440600005
6804,293.3931595960001
6770,296.58561004000006
4984,420.91999999999996
6797,321.74422132999996
6904,417.96014234399996
3163,343.20000000000005
9758,356.13358387999995
3294,342.76514108000003
8183,298.13699999999994
5849,355.77838471999996
9229,326.10037392
11560,336.6632
7523,286.52
4046,406.9634800699999
4881,375.8092
6804,283.2561134320001
6770,371.93100000000004
4984,402.5341804
6797,268.97999999999996
6904,395.503172234
3163,302.48906131999996
9758,352.590568472
3294,300.7100000000001
8183,339.28
5849,286.49944112
9229,358.4200000000001
11560,375.9632
7523,291.5987203600001
4046,386.5
4881,370.291121146
6804,360.2
6770,368.87447684999995
4984,436.25521541
6797,297.3360211460001
6904,391.695219554
3163,314.31475371999994
9758,324.5
3294,361.30366219
8183,342.57909980200003
5849,312.584
9229,259.63622255999996
11560,230.60723013999996
7523,313.774
4046,319.04
4881,373.13565838
6804,351.42
6770,334.21879712
4984,371.9853804000001
6797,259.73392516999996
6904,349.798782724
3163,335.53999999999996
9758,319.114621258
3294,335.0151410800001
8183,334.873292482
5849,321.86916280799994
9229,364.0950000000001
11560,322.585287336
7523,318.78218036000004
4046,335.80889492400007
4881,327.16
6804,320.1000000000001
6770,302.26345976000005
4984,358.59030457800003
6797,258.46490384
6904,410.6168
3163,257.9052968000001
9758,314.24555204
3294,312.93636230799996
8183,353.8500000000001
5849,329.57278984
9229,347.43999999999994
11560,334.2
7523,331.46000000000004
4046,348.9013749940001
4881,325.14645838
6804,366.012
6770,347.139941998
4984,415.48999999999995
6797,326.13980240800004
6904,374.89158754399995
3163,338.0
9758,331.12
3294,326.9363623079999
8183,350.1
5849,249.65699739999997
9229,308.57643559999997
11560,279.91021456400006
7523,286.47800000000007
4046,368.536604084
4881,399.19
6804,279.83754951
6770,352.55999999999995
4984,326.46019400000006
6797,331.31
6904,400.47697010999997
3163,275.3386673819999
9758,385.64200000000005
3294,340.3280359260001
8183,309.16772158599997
5849,270.33897472999996
9229,360.427468306
11560,213.490916524
7523,345.71659616000005
4046,375.21954004199995
4881,356.38362908
6804,358.05999999999995
6770,290.4300739700001
4984,430.70118039999994
6797,338.38
6904,398.032
3163,329.23
9758,381.08084501
3294,360.91
8183,353.573292482
5849,278.55471908799996
9229,279.65999999999997
11560,284.10723014
7523,348.11346966200006
4046,369.541
4881,350.0352884560001
6804,316.21241227
6770,303.00315027999994
4984,329.38796368
6797,296.4919667360001
6904,372.897630044
3163,305.82475372
9758,328.866923
3294,301.59153305
8183,341.79
5849,325.95838245
9229,291.67228424
11560,297.225209848
7523,337.07659616000007
4046,364.8243585199999
4881,329.001121146
6804,336.0
6770,282.5777474
4984,407.233
6797,269.03526308
6904,371.43022792399995
3163,318.82451824000003
9758,340.32355204
3294,325.169257154
8183,276.1263977859999
5849,290.272
9229,372.95317392000004
11560,242.57105719600003
7523,256.46422476000004
4046,332.13049492400006
4881,360.25
6804,305.30000000000007
6770,339.56866683199996
4984,357.74521541
6797,287.10999999999996
6904,371.425876014
3163,313.8660721020001
9758,365.3808450100001
3294,356.9
8183,360.32311456
5849,285.072
9229,324.84
11560,288.33680000000004
7523,270.09800000000007
4046,331.44000000000005
4881,403.709
6804,275.46891940000006
6770,372.50000000000006
4984,345.42
6797,320.13
6904,359.30000000000007
3163,284.6776
9758,315.40047504
3294,297.89855703599994
8183,352.90000000000003
5849,307.49359488
9229,381.355
11560,326.55300000000005
7523,331.89400000000006
4046,348.14900000000006
4881,407.62645838000003
6804,359.376113432
6770,290.74781004
4984,374.2958
6797,322.61386209
6904,381.82589329
3163,243.00289679999997
9758,318.65798387999996
3294,354.09905572
8183,350.76
5849,289.54838471999994
9229,329.119012386
11560,263.87495834
7523,316.2167861820001
4046,346.5506000000001
4881,335.1850900560001
6804,326.705159596
6770,351.4631502799999
4984,386.02
6797,344.77520000000004
6904,410.61
3163,276.4376
9758,305.171413482
3294,374.76000000000005
8183,271.800805106
5849,346.18000000000006
9229,357.22746830600005
11560,264.10529804
7523,333.31659616
4046,394.28458152199994
4881,327.50661440600004
6804,311.9257386599999
6770,274.44779712
4984,421.27831996599997
6797,301.6817211060001
6904,345.09119999999996
3163,339.76000000000005
9758,307.71462125799997
3294,298.3928948460001
8183,346.94440000000003
5849,284.66838472
9229,307.24857009999994
11560,254.29791652400002
7523,286.31999999999994
4046,310.045781522
4881,304.2370599800001
6804,295.233159596
6770,296.76347685
4984,367.38251998800007
6797,285.7152
6904,364.9357701100001
3163,250.20289679999996
9758,315.51524500999994
3294,366.3228948460001
8183,352.47909980200006
5849,305.05965095
9229,321.866192066
11560,268.03875834
7523,280.06664055999994
4046,297.01743859000004
4881,335.815948626
6804,364.88
6770,357.75781004
4984,373.64655497599995
6797,303.0070628960001
6904,350.2999722340001
3163,344.8245398219999
9758,301.258173298
3294,354.20105572
8183,344.6
5849,313.092
9229,302.89537391999994
11560,302.658030956
7523,256.30195708
4046,382.29999999999995
4881,362.77
6804,326.41149287
6770,357.18994199800005
4984,358.709519966
6797,347.36999999999995
6904,394.612
3163,323.366
9758,328.46905014799995
3294,331.95928060000006
8183,315.25619808000005
5849,373.80000000000007
9229,336.19999999999993
11560,337.78000000000003
7523,282.22
4046,337.93088007000006
4881,381.78920000000005
6804,301.32
6770,370.1612
4984,370.0142000000001
6797,297.62016692
6904,385.5631722339999
3163,282.59759999999994
9758,325.818173298
3294,352.88000000000005
8183,282.08559999999994
5849,361.56917229
9229,394.35681238600006
11560,340.59423014000004
7523,295.87999999999994
4046,399.39099999999985
4881,377.79482748
6804,327.98594336
6770,342.82315028
4984,398.72433956599997
6797,287.54970383999995
6904,403.05046263
3163,305.046180952
9758,281.64
3294,344.20105572000006
8183,359.0844
5849,306.17778723999993
9229,386.75640000000004
11560,290.8
7523,282.25659615999996
4046,367.31946768
4881,345.89747565000005
6804,352.0
6770,291.18561004000003
4984,367.2628
6797,357.21465821000004
6904,346.074372234
3163,332.20000000000005
9758,388.46000000000004
3294,309.2080000000001
8183,293.42
5849,364.9920000000001
9229,306.65999999999997
11560,253.91682624000003
7523,328.76746966200005
4046,362.286327014
4881,386.85849024600003
6804,348.5
6770,317.30345976
4984,410.52
6797,361.42
6904,358.68204732000004
3163,337.08976451999996
9758,338.26
3294,362.59000000000003
8183,313.22460702599994
5849,386.83
9229,322.25135992599996
11560,301.1146777260001
7523,268.46411022200004
4046,330.49248007000006
4881,377.0692
6804,299.47999999999996
6770,334.2446568799999
4984,398.452994
6797,275.3148
6904,463.38200000000006
3163,227.34381504000007
9758,287.43
3294,369.650894846
8183,332.3
5849,356.069721688
9229,365.4122486400001
11560,351.38
7523,304.32
4046,354.64308007000005
4881,373.13565838
6804,308.70000000000005
6770,352.9221999999999
4984,356.39730457800005
6797,242.10490383999996
6904,380.283752834
3163,334.78639999999996
9758,341.1736
3294,359.4608948460001
8183,289.84407856
5849,352.802
9229,352.94705591999997
11560,346.71999999999997
7523,323.194
4046,327.3308906820001
4881,330.48244188600006
6804,288.61007899599997
6770,311.229817112
4984,331.1072000000001
6797,300.5670628960001
6904,426.16200000000003
3163,288.8437645199999
9758,287.48487503999996
3294,373.16
8183,344.74892188000007
5849,308.19078984
9229,372.6600000000001
11560,314.12193210000004
7523,327.879469662
4046,347.54900000000004
4881,332.1810000000001
6804,323.370056792
6770,351.17215028
4984,361.69919581
6797,324.42490384
6904,348.32324731999995
3163,286.03759999999994
9758,305.896621258
3294,363.82366219000005
8183,300.44311456
5849,287.49805606999996
9229,319.5586
11560,310.49803095600004
7523,280.637016736
4046,306.86783859
4881,339.09080000000006
6804,349.26891939999996
6770,366.71133661
4984,355.63133956600007
6797,318.01490384
6904,461.33
3163,277.0600000000001
9758,357.10355204
3294,365.84413952
8183,289.60260000000005
5849,266.97805607
9229,276.52742983999997
11560,276.29609804
7523,272.359469662
4046,391.8350814499999
4881,361.21000000000004
6804,357.20000000000005
6770,299.92900000000003
4984,397.643
6797,333.13465821000005
6904,348.58822792399997
3163,277.3464000000001
9758,359.662
3294,337.3380359260001
8183,304.977
5849,286.85305867
9229,372.78
11560,241.68237887000004
7523,299.51723672
4046,373.68
4881,337.19710465200006
6804,322.293159596
6770,331.02779712
4984,358.810298578
6797,270.94980240800004
6904,385.38377011000006
3163,261.73312902199996
9758,319.89799999999997
3294,363.763372176
8183,339.30447856
5849,316.19099739999996
9229,283.50995992599996
11560,280.45302623999993
7523,311.91659616000004
4046,306.45946768000005
4881,323.10900000000004
6804,366.064113432
6770,357.14315027999993
4984,381.59999999999997
6797,272.86361646
6904,387.122265524
3163,278.5400000000001
9758,294.5549068799999
3294,301.125950566
8183,339.1
5849,272.47365095
9229,273.97617585999996
11560,276.72967301
7523,311.52736092000004
4046,314.61060000000003
4881,343.48
6804,307.61819242800004
6770,366.381
4984,371.33211817800003
6797,336.0239606580001
6904,421.70697011000004
3163,331.76376451999994
9758,310.83795203999995
3294,360.91289484600003
8183,293.77571456
5849,324.55572168799995
9229,339.61999999999995
11560,258.543685568
7523,302.627890238
4046,396.1099999999999
4881,367.7646627660001
6804,287.90185209200007
6770,366.6366768499999
4984,377.784518656
6797,313.3670628960001
6904,351.7032
3163,327.58376451999993
9758,277.43332005
3294,315.16108021799994
8183,264.94999076
5849,317.23999999999995
9229,323.09901238599997
11560,324.66335523600003
7523,283.84672036000006
4046,340.37535852
4881,373.71867405
6804,360.97773866
6770,308.74995028000006
4984,403.53
6797,323.22490384
6904,391.63200000000006
3163,314.78906132000003
9758,326.59822125799997
3294,345.192894846
8183,270.26138579999997
5849,343.99071908799993
9229,378.7168123860001
11560,278.81302624
7523,323.1335842
4046,352.123370752
4881,299.8492
6804,287.479102956
6770,297.14995028000004
4984,414.59076368
6797,371.31
6904,397.79999999999995
3163,278.84016452000003
9758,312.34878972999996
3294,366.84289484600004
8183,339.32580732
5849,357.57159488
9229,290.77224863999993
11560,274.35988556800004
7523,296.2780000000001
4046,393.52678452199996
4881,326.96825838000007
6804,321.86328817000003
6770,364.46000000000004
4984,369.40418040000003
6797,326.32895824999997
6904,400.48909329
3163,268.3400000000001
9758,297.53000000000003
3294,354.153372176
8183,280.81571456
5849,270.9313798499999
9229,310.51499999999993
11560,339.44
7523,336.24072036000007
4046,397.14999999999986
4881,342.124662766
6804,304.673159596
6770,301.445463952
4984,320.99317909
6797,289.0570628960001
6904,382.718925068
3163,320.33506132
9758,326.91047504000005
3294,295.641503388
8183,301.97700000000003
5849,292.19684591
9229,347.60734754
11560,317.55302624000007
7523,315.08
4046,334.67248007000006
4881,366.75
6804,333.30205679200003
6770,266.125588838
4984,422.9028
6797,274.05465821
6904,446.642
3163,317.70906132
9758,316.26518973
3294,298.34105572
8183,352.40439999999995
5849,266.43278984
9229,299.36742983999994
11560,256.311030956
7523,304.637016736
4046,399.97510915999993
4881,327.54867405
6804,302.28799999999995
6770,357.3556597599999
4984,357.18521540999996
6797,312.72992129000005
6904,411.3519999999999
3163,348.104539822
9758,375.58360000000005
3294,342.85514108000007
8183,299.627
5849,312.872
9229,348.99139999999994
11560,289.68501766799994
7523,322.0772367200001
4046,427.02000000000004
4881,314.85287438600005
6804,290.46891939999995
6770,328.461251478
4984,468.0039804
6797,286.79698418600015
6904,389.92144519999994
3163,359.99083190199997
9758,362.28
3294,300.20105572000006
8183,287.72311456
5849,362.68600000000004
9229,340.34
11560,255.89299999999997
7523,300.32064055999996
4046,343.14508145
4881,364.4682
6804,332.70646890999996
