rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
171.75,116.44,1437.29,10.12,24.7,0.19,,264.97,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.37,,,True,,,,,,,176.27-237.23,#49,#4,Ja'Marr Chase,7564,Ja'Marr Chase,CIN,WR
171.45,115.07,1477.99,8.64,13.43,0.15,,258.875,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.35,,,True,,,,,,,171.33-231.35,#50,#5,Amon-Ra St. Brown,7547,Amon-Ra St. Brown,DET,WR
154.43,98.71,1335.44,8.5,0.0,0.0,,232.055,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,154.27-211.13,#56,#6,A.J. Brown,5859,A.J. Brown,PHI,WR
161.3,102.01,1329.67,8.03,13.21,0.14,,233.595,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.3,,,True,,,,,,,154.17-211.01,#57,#7,Puka Nacua,9493,Puka Nacua,LAR,WR
160.42,105.51,1211.24,8.67,40.36,0.24,,229.405,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,7.13,,,True,,,,,,,148.75-204.55,#58,#8,Garrett Wilson,8146,Garrett Wilson,NYJ,WR
151.04,98.59,1240.33,8.25,0.0,0.0,,221.375,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,144.56-199.6,#60,#9,Drake London,8112,Drake London,ATL,WR
134.25,84.28,1274.2,6.57,25.03,0.18,,212.07,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.43,,,True,,,,,,,142.59-197.27,#61,#10,Nico Collins,7569,Nico Collins,HOU,WR
150.61,97.38,1224.81,7.29,0.0,0.0,,214.38,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,138.72-192.66,#64,#11,Marvin Harrison Jr.,11628,Marvin Harrison,ARI,WR
146.63,94.11,1151.02,7.86,26.25,0.2,,212.735,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.63,,,True,,,,,,,138.7-192.66,#65,#12,Cooper Kupp,4039,Cooper Kupp,LAR,WR
151.48,95.41,1219.15,6.96,0.0,0.0,,210.53500000000005,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,136.1-189.56,#66,#13,Chris Olave,8144,Chris Olave,NO,WR
133.64,77.83,1097.69,8.53,0.0,0.0,,200.185,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,134.67-187.87,#67,#14,Mike Evans,2216,Mike Evans,TB,WR
133.85,89.19,1211.3,5.68,25.55,0.17,,203.325,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.43,,,True,,,,,,,132.35-185.11,#68,#15,Jaylen Waddle,7526,Jaylen Waddle,MIA,WR
121.41,74.65,898.49,6.86,172.33,2.0,,195.605,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,29.74,,,True,,,,,,,131.94-184.62,#70,#16,Deebo Samuel,5872,Deebo Samuel,SF,WR
136.17,78.49,1098.91,7.29,0.0,0.0,,192.295,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,127.16-178.94,#74,#17,D.K. Metcalf,5846,DK Metcalf,SEA,WR
148.33,89.19,1078.82,7.52,0.0,0.0,,197.455,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,126.98-178.74,#75,#18,Davante Adams,2133,Davante Adams,LV,WR
124.36,78.83,1068.26,7.33,0.0,0.0,,189.985,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,124.88-176.26,#78,#19,Tee Higgins,6801,Tee Higgins,CIN,WR
137.58,88.05,1082.4,7.06,0.0,0.0,,194.015,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,124.35-175.63,#79,#20,DeVonta Smith,7525,DeVonta Smith,PHI,WR
131.26,86.29,1029.42,7.3,24.93,0.17,,192.295,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.43,,,True,,,,,,,123.58-174.72,#80,#21,Stefon Diggs,2449,Stefon Diggs,HOU,WR
137.39,83.47,1108.54,6.18,0.0,0.0,,189.485,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,122.31-173.19,#82,#22,D.J. Moore,4983,DJ Moore,CHI,WR
119.32,72.36,1023.71,7.07,25.01,0.18,,183.84,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.43,,,True,,,,,,,122.23-173.09,#83,#23,Tank Dell,9502,Tank Dell,HOU,WR
127.41,85.07,1033.92,6.97,12.85,0.11,,188.595,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.26,,,True,,,,,,,120.76-171.36,#84,#24,Rashee Rice,10229,Rashee Rice,KC,WR
107.93,71.01,1055.89,6.81,0.0,0.0,,180.775,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,120.04-170.5,#85,#25,Brandon Aiyuk,6803,Brandon Aiyuk,SF,WR
125.66,81.59,1007.93,6.39,31.17,0.28,,184.505,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,5.38,,,True,,,,,,,118.61-168.81,#87,#26,Zay Flowers,9997,Zay Flowers,BAL,WR
137.03,91.8,1101.04,5.7,0.0,0.0,,189.5,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,118.51-168.69,#88,#27,Malik Nabers,11632,Malik Nabers,NYG,WR
121.84,69.57,1082.74,5.91,0.0,0.0,,177.745,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,117.93-167.99,#90,#28,Amari Cooper,2309,Amari Cooper,CLE,WR
153.96,100.85,1074.81,6.18,0.0,0.0,,193.335,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,117.88-167.94,#91,#29,Michael Pittman Jr.,6819,Michael Pittman,IND,WR
141.27,84.27,1094.58,4.92,0.0,0.0,,181.175,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,114.34-163.74,#94,#30,Terry McLaurin,5927,Terry McLaurin,WAS,WR
130.79,86.44,1033.54,5.91,0.0,0.0,,181.57,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,113.71-162.99,#96,#31,Chris Godwin,4037,Chris Godwin,TB,WR
115.24,69.31,1047.39,5.62,0.0,0.0,,172.045,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,112.83-161.95,#97,#32,George Pickens,8137,George Pickens,PIT,WR
134.28,88.49,1029.09,5.81,0.0,0.0,,180.935,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,112.19-161.19,#98,#33,Christian Kirk,4950,Christian Kirk,JAX,WR
133.72,74.74,974.71,6.36,0.0,0.0,,172.53,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,110.79-159.53,#100,#34,Calvin Ridley,4981,Calvin Ridley,TEN,WR
125.94,86.25,985.18,6.03,0.0,0.0,,176.955,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,109.58-158.08,#103,#35,Keenan Allen,1479,Keenan Allen,CHI,WR
127.43,77.36,991.0,4.48,0.0,0.0,,163.82,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,101.63-148.65,#108,#36,Diontae Johnson,5937,Diontae Johnson,CAR,WR
97.33,57.91,869.34,5.74,12.87,0.11,,151.755,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.26,,,True,,,,,,,99.49-146.11,#112,#37,Xavier Worthy,11624,Xavier Worthy,KC,WR
103.06,64.28,856.55,6.22,0.0,0.0,,154.69,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,99.26-145.84,#113,#38,Rome Odunze,11620,Rome Odunze,CHI,WR
112.31,64.27,881.76,5.02,0.0,0.0,,149.285,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,94.32-139.98,#116,#39,DeAndre Hopkins,1426,DeAndre Hopkins,TEN,WR
107.2,66.83,818.84,5.42,24.95,0.17,,150.555,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.42,,,True,,,,,,,94.32-139.96,#117,#40,Jayden Reed,10222,Jayden Reed,GB,WR
110.41,69.59,865.75,5.35,0.0,0.0,,151.845,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,94.23-139.87,#118,#41,Brian Thomas Jr.,11631,Brian Thomas,JAX,WR
121.7,76.98,836.58,5.38,0.0,0.0,,154.18,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,92.99-138.39,#119,#42,Jaxon Smith-Njigba,9488,Jaxon Smith-Njigba,SEA,WR
115.7,73.39,887.79,4.42,0.0,0.0,,151.505,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,92.19-137.43,#121,#43,Ladd McConkey,11635,Ladd McConkey,LAC,WR
98.27,58.51,803.06,5.18,12.41,0.13,,142.355,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.19,,,True,,,,,,,90.62-135.58,#123,#44,Christian Watson,8167,Christian Watson,GB,WR
123.96,71.04,854.29,4.5,0.0,0.0,,146.74,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,88.9-133.54,#127,#45,Courtland Sutton,5045,Courtland Sutton,DEN,WR
97.94,60.75,760.9,5.81,0.0,0.0,,140.325,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,87.47-132.43,#128,#46,Marquise Brown,5323,Equanimeous St. Brown,NO,WR
107.02,69.18,834.45,4.27,0.0,0.0,,143.16,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,86.48-130.66,#129,#47,Josh Palmer,7670,Joshua Palmer,LAC,WR
92.84,56.76,794.3,4.81,0.0,0.0,,136.07,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,85.67-129.71,#130,#48,Khalil Shakir,8134,Khalil Shakir,BUF,WR
101.41,66.45,733.49,5.46,0.0,0.0,,138.905,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,83.84-127.52,#131,#49,Tyler Lockett,2374,Tyler Lockett,SEA,WR
87.43,54.49,691.06,5.35,25.99,0.22,,132.395,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.58,,,True,,,,,,,83.34-126.96,#132,#50,Brandin Cooks,2197,Brandin Cooks,DAL,WR
108.01,63.52,794.04,4.21,0.0,0.0,,136.04,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,82.55-126.01,#133,#51,Jerry Jeudy,6783,Jerry Jeudy,CLE,WR
88.49,55.32,709.41,4.68,26.99,0.17,,130.42000000000002,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.76,,,True,,,,,,,81.16-124.36,#134,#52,Mike Williams,4068,Mike Williams,NYJ,WR
96.27,56.1,746.59,4.42,13.34,0.16,,129.95000000000002,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.35,,,True,,,,,,,80.38-123.42,#136,#53,Jameson Williams,8148,Jameson Williams,DET,WR
89.74,59.78,679.3,4.71,25.32,0.2,,129.57999999999998,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.48,,,True,,,,,,,78.36-121.02,#139,#54,Curtis Samuel,4082,Curtis Samuel,BUF,WR
105.98,64.97,747.41,4.05,0.0,0.0,,130.905,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,77.18-119.66,#140,#55,Jakobi Meyers,5947,Jakobi Meyers,LV,WR
89.53,49.97,712.39,4.48,0.0,0.0,,122.375,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,76.25-118.53,#141,#56,Gabriel Davis,6943,Gabe Davis,JAX,WR
100.3,66.9,705.22,4.25,0.0,0.0,,128.99,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,74.56-116.52,#142,#57,Adam Thielen,1689,Adam Thielen,CAR,WR
83.37,53.06,705.2,4.23,0.0,0.0,,120.88,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,73.47-115.23,#144,#58,Dontayvion Wicks,9486,Dontayvion Wicks,GB,WR
94.83,57.18,688.99,3.93,0.0,0.0,,120.92,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,71.62-113.04,#147,#59,Jordan Addison,9756,Jordan Addison,MIN,WR
99.14,58.75,740.57,2.85,0.0,0.0,,119.945,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,70.01-111.13,#149,#60,Ja'Lynn Polk,11619,Ja'Lynn Polk,NE,WR
92.32,56.28,630.51,4.66,0.0,0.0,,118.26,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,69.61-110.63,#151,#61,Romeo Doubs,8121,Romeo Doubs,GB,WR
93.47,56.66,651.33,3.85,0.0,0.0,,116.46,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,67.78-108.48,#153,#62,Josh Downs,9500,Josh Downs,IND,WR
95.91,56.99,701.71,2.63,25.76,0.17,,116.595,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.53,,,True,,,,,,,67.75-108.45,#154,#63,Demario Douglas,9501,DeMario Douglas,NE,WR
76.94,47.86,593.71,3.94,0.0,0.0,,107.12,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,63.26-103.12,#159,#64,Darnell Mooney,7090,Darnell Mooney,ATL,WR
82.49,50.21,606.29,3.66,0.0,0.0,,107.385,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,62.43-102.13,#160,#65,Adonai Mitchell,11625,Adonai Mitchell,IND,WR
77.34,45.41,567.62,4.0,0.0,0.0,,103.085,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,60.69-100.07,#162,#66,Keon Coleman,11637,Keon Coleman,BUF,WR
75.41,45.91,605.92,3.32,0.0,0.0,,102.905,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,60.3-99.6,#163,#67,Rashod Bateman,7571,Rashod Bateman,BAL,WR
68.6,42.77,624.71,2.98,0.0,0.0,,101.225,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,60.2-99.48,#164,#68,Rashid Shaheed,8676,Rashid Shaheed,NO,WR
88.68,59.14,522.25,2.72,49.22,0.44,,105.41,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,8.66,,,True,,,,,,,56.54-95.14,#167,#69,Wan'Dale Robinson,8126,Wan'Dale Robinson,NYG,WR
76.48,43.83,564.16,2.75,0.0,0.0,,94.365,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,53.44-91.46,#171,#70,Josh Reynolds,4171,Josh Reynolds,DEN,WR
72.62,44.72,569.99,2.36,0.0,0.0,,92.87,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,51.67-89.35,#173,#71,Michael Wilson,10232,Michael Wilson,ARI,WR
80.63,51.0,568.13,2.43,0.0,0.0,,95.61,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,51.3-88.92,#174,#72,Jalin Hyatt,9497,Jalin Hyatt,NYG,WR
61.6,37.21,513.99,3.23,0.0,0.0,,88.425,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,51.04-88.6,#175,#73,Demarcus Robinson,3286,Demarcus Robinson,LAR,WR
66.54,36.81,527.63,2.8,0.0,0.0,,87.745,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,50.6-88.08,#177,#74,DJ Chark,4951,DJ Chark,LAC,WR
73.85,42.84,534.93,2.59,0.0,0.0,,89.77,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,49.69-87.01,#180,#75,Marvin Mims,9494,Marvin Mims,DEN,WR
72.57,42.34,544.55,2.41,0.0,0.0,,89.29,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,49.48-86.76,#181,#76,Darius Slayton,6149,Darius Slayton,NYG,WR
68.41,37.74,476.11,3.35,0.0,0.0,,86.46000000000001,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,48.99-86.19,#182,#77,Odell Beckham,2078,Odell Beckham,MIA,WR
70.63,40.77,529.28,2.43,0.0,0.0,,87.125,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,48.22-85.26,#183,#78,Dyami Brown,7587,Dyami Brown,WAS,WR
64.76,39.6,448.71,3.38,0.0,0.0,,84.17,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,46.05-82.69,#187,#79,Ricky Pearsall,11638,Ricky Pearsall,SF,WR
65.43,38.0,449.48,2.9,0.0,0.0,,80.44,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,43.37-79.51,#193,#80,Jalen McMillan,11618,Jalen McMillan,TB,WR
67.78,41.18,492.79,2.07,0.0,0.0,,81.44,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,42.83-78.87,#194,#81,Xavier Legette,11626,Xavier Legette,CAR,WR
59.23,35.4,396.31,3.38,0.0,0.0,,76.74,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,41.18-76.9,#196,#82,Andrei Iosivas,10226,Andrei Iosivas,CIN,WR
52.54,32.53,402.88,2.75,0.0,0.0,,73.175,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,39.23-74.59,#198,#83,Allen Lazard,5185,Allen Lazard,NYJ,WR
56.87,33.94,374.53,2.45,26.21,0.21,,71.85,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.55,,,True,,,,,,,37.37-72.39,#200,#84,Trey Palmer,9492,Trey Palmer,TB,WR
58.83,37.35,418.26,2.17,0.0,0.0,,73.485,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,37.31-72.31,#201,#85,Tyler Boyd,3225,Tyler Boyd,TEN,WR
56.42,33.42,394.44,2.55,0.0,0.0,,71.34,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,37.14-72.12,#203,#86,Roman Wilson,11630,Roman Wilson,PIT,WR
51.32,33.62,324.78,2.75,55.27,0.45,,70.67999999999999,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,9.49,,,True,,,,,,,36.45-71.29,#205,#87,Ray-Ray McCloud,5096,Ray-Ray McCloud,ATL,WR
56.16,32.56,378.99,2.35,0.0,0.0,,67.96000000000001,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,34.44-68.92,#209,#88,Jahan Dotson,8119,Jahan Dotson,WAS,WR
50.59,33.62,418.84,1.54,0.0,0.0,,67.36,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,33.25-67.85,#212,#89,Kendrick Bourne,4454,Kendrick Bourne,NE,WR
48.22,29.22,353.28,2.6,0.0,0.0,,64.84,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,33.12-67.34,#213,#90,Jalen Tolbert,8117,Jalen Tolbert,DAL,WR
46.4,28.73,350.38,2.19,0.0,0.0,,61.815000000000005,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,30.58-64.32,#219,#91,Cedrick Wilson,5113,Cedrick Wilson,NO,WR
55.39,30.97,350.32,2.12,0.0,0.0,,62.905,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,30.54-64.3,#220,#92,Elijah Moore,7596,Elijah Moore,CLE,WR
47.1,27.44,367.21,1.81,0.0,0.0,,60.89,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,30.32-64.02,#221,#93,Olamide Zaccheaus,6271,Olamide Zaccheaus,WAS,WR
53.79,33.59,323.73,1.73,14.31,0.12,,60.845,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.48,,,True,,,,,,,27.47-60.63,#226,#94,Greg Dortch,5970,Greg Dortch,ARI,WR
45.02,24.85,318.48,1.96,0.0,0.0,,55.44500000000001,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,26.52-59.52,#230,#95,Tre Tucker,10213,Tre Tucker,LV,WR
40.22,23.31,305.75,2.04,0.0,0.0,,54.225,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,26.11-59.03,#231,#96,Mack Hollins,4177,Mack Hollins,BUF,WR
40.21,24.13,302.43,2.14,0.0,0.0,,54.585,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,26.07-58.97,#232,#97,Nelson Agholor,2325,Nelson Agholor,BAL,WR
41.23,22.91,308.69,1.65,0.0,0.0,,51.915,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,24.18-56.74,#233,#98,Alec Pierce,8142,Alec Pierce,IND,WR
48.79,27.67,315.14,1.47,0.0,0.0,,53.885,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,23.8-56.3,#234,#99,Jonathan Mingo,10225,Jonathan Mingo,CAR,WR
43.37,26.06,300.76,1.65,0.0,0.0,,52.81,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,23.56-56,#236,#100,Quentin Johnston,9754,Quentin Johnston,LAC,WR
33.15,19.36,236.1,2.01,26.1,0.24,,48.38,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.58,,,True,,,,,,,22.57-54.83,#238,#101,KaVontae Turpin,8917,KaVontae Turpin,DAL,WR
41.21,24.9,295.95,1.4,0.0,0.0,,49.92999999999999,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,21.46-53.5,#240,#102,Luke McCaffrey,11650,Luke McCaffrey,WAS,WR
42.18,23.85,283.07,1.61,0.0,0.0,,49.285,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,21.35-53.37,#242,#103,Jalen Nailor,8180,Jalen Nailor,MIN,WR
41.54,23.48,271.93,1.71,0.0,0.0,,48.690000000000005,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,20.97-52.93,#243,#104,Cedric Tillman,10444,Cedric Tillman,CLE,WR
33.17,21.45,265.66,1.72,0.0,0.0,,47.405,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,20.72-52.64,#245,#105,Malachi Corley,11617,Malachi Corley,NYJ,WR
39.23,23.71,269.47,1.69,0.0,0.0,,48.474999999999994,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,20.67-52.57,#246,#106,Calvin Austin III,8125,Calvin Austin,PIT,WR
35.53,21.88,257.23,1.83,0.0,0.0,,47.03,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,20.19-51.99,#247,#107,Jermaine Burton,11640,Jermaine Burton,CIN,WR
34.75,20.28,269.54,1.22,0.0,0.0,,44.19,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,18.32-49.78,#249,#108,Treylon Burks,8135,Treylon Burks,TEN,WR
28.03,16.18,228.81,1.36,0.0,0.0,,38.97,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,15.38-46.38,#254,#109,Justin Watson,5374,Justin Watson,KC,WR
29.42,16.53,217.96,1.31,0.0,0.0,,37.825,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,14.21-44.91,#255,#110,Van Jefferson,6853,Van Jefferson,PIT,WR
33.01,20.23,213.05,1.43,0.0,0.0,,39.405,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,13.96-44.62,#256,#111,Parker Washington,9487,Parker Washington,JAX,WR
34.29,18.48,211.33,1.28,0.0,0.0,,37.7,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,13.2-43.72,#257,#112,Phillip Dorsett,2334,Phillip Dorsett,DEN,WR
24.87,14.02,188.26,1.2,13.1,0.15,,34.68,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.3,,,True,,,,,,,12.48-42.86,#259,#113,Tutu Atwell,7562,Tutu Atwell,LAR,WR
24.07,15.51,214.76,1.08,0.0,0.0,,34.625,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,11.75-41.99,#261,#114,Kalif Raymond,3634,Kalif Raymond,DET,WR
