sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
3214,Hunter,,10735.0,,TE,00-0033090,249,,744425.0,True,Pulaski (AR),,77,17975.0,,,3214,8.0,1.0,744425.0,85.0,Active,11299.0,hunterhenry,[],henry,29.0,,,1994-12-07,hunter,Henry,1718265938917.0,NE,29269.0,['TE'],Arkansas,A615AF6BB3D2,#hunterhenry-NFL-NE-85,,TE,"{'channel_id': '1113708792316456960', 'rookie_year': '2016'}",,,Hunter Henry,3046439.0,167.0,705899da-3c20-4bc3-b5d0-2e6e40655131,,nfl,3214,TE27,170.6,"July 12, 2024",27.0,
7523,Trevor,,15357.0,,QB,,220,,1110711.0,True,Cartersville (GA),,78,,,,7523,3.0,1.0,,16.0,Active,,trevorlawrence,[],lawrence,24.0,,,1999-10-06,trevor,Lawrence,1718520919092.0,JAX,,['QB'],Clemson,29F2D38EB99F,#trevorlawrence-NFL-JAX-16,,QB,"{'channel_id': '1113708892392550400', 'rookie_year': '2021'}",,,Trevor Lawrence,,64.0,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,,nfl,7523,QB13,123.2,"July 12, 2024",13.0,
11605,Jaheim,,17848.0,,TE,,241,,1229765.0,True,Valdosta (GA),,74,,,,11605,0.0,3.0,,88.0,Active,,jaheimbell,[],bell,23.0,,,2001-06-14,jaheim,Bell,1714257038609.0,NE,,['TE'],Florida State,6BEA52A3D9D0,#jaheimbell-NFL-NE-88,,TE,"{'channel_id': '1113708795395076096', 'rookie_year': '2024'}",,,Jaheim Bell,,469.0,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,,nfl,11605,TE40,,"July 12, 2024",40.0,
4066,Evan,,11805.0,,TE,00-0033881,240,,749185.0,True,Hillgrove (GA),,75,18912.0,,,4066,7.0,1.0,749185.0,17.0,Active,12205.0,evanengram,[],engram,29.0,,,1994-09-02,evan,Engram,1720218012095.0,JAX,30136.0,['TE'],Ole Miss,96FE42308EDC,#evanengram-NFL-JAX-17,,TE,"{'channel_id': '1113708894128992256', 'rookie_year': '2017'}",,,Evan Engram,3051876.0,67.0,e21365af-8d66-416e-b0a5-8816d18fcfd9,,nfl,4066,TE12,71.3,"July 12, 2024",12.0,
3164,Ezekiel,,10736.0,,RB,00-0033045,228,,728338.0,True,John Burroughs (MO),,72,17923.0,,,3164,8.0,1.0,728338.0,15.0,Active,11265.0,ezekielelliott,[],elliott,29.0,,,1995-07-22,ezekiel,Elliott,1717599942281.0,DAL,29238.0,['RB'],Ohio State,C68E84E0E6E8,#ezekielelliott-NFL-DAL-15,,RB,"{'channel_id': '1113708856271204352', 'rookie_year': '2016'}",,,Ezekiel Elliott,3051392.0,116.0,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,,nfl,3164,RB45,118.6,"July 12, 2024",45.0,
6886,Chase,,14433.0,,RWR,,238,,946094.0,True,Abbotsford (CAN),,76,21752.0,,,6886,4.0,6.0,,14.0,Active,,chaseclaypool,[],claypool,26.0,Questionable,,1998-07-07,chase,Claypool,1722428738933.0,BUF,32719.0,['WR'],Notre Dame,27BE733283DE,#chaseclaypool-NFL-BUF-14,,WR,"{'channel_id': '1113708755981201409', 'rookie_year': '2020'}",,,Chase Claypool,4046692.0,266.0,53ed110c-f022-4759-afd3-1cd3436dbba7,Leg,nfl,6886,WR101,287.8,"July 12, 2024",101.0,
6945,Antonio,,14639.0,,RB,,228,,1107826.0,True,Eagle's Landing Christian (GA),,72,21861.0,,,6945,4.0,2.0,,21.0,Active,,antoniogibson,[],gibson,26.0,,,1998-06-23,antonio,Gibson,1722189659222.0,NE,32736.0,['RB'],Memphis,6023ABE3EA33,#antoniogibson-NFL-NE-21,,RB,"{'channel_id': '1113708794795290624', 'rookie_year': '2020'}",,,Antonio Gibson,4360294.0,155.0,c0a8a5d0-583f-457a-9d96-70027d3f69e7,,nfl,6945,RB53,161.9,"July 12, 2024",53.0,
11565,J.J.,,17689.0,,QB,,219,,1287599.0,True,IMG Academy (FL),,75,,,,11565,0.0,1.0,,9.0,Active,,jjmccarthy,[],mccarthy,21.0,,,2003-01-20,jj,McCarthy,1722367532465.0,MIN,,['QB'],Michigan,D30AA87736CF,#jjmccarthy-NFL-MIN-9,,QB,"{'channel_id': '1113708709038551040', 'rookie_year': '2024'}",,,J.J. McCarthy,,90.0,587cc3c3-aeda-4ac7-8803-a7e4db195534,,nfl,11565,QB18,165.6,"July 12, 2024",18.0,
8676,Rashid,,16560.0,,RWR,,180,,923412.0,True,Mt. Carmel (CA),,72,,,,8676,2.0,2.0,,22.0,Active,,rashidshaheed,[],shaheed,25.0,,,1998-08-31,rashid,Shaheed,1721509556217.0,NO,,['WR'],Weber State,FA37E8B4FCFA,#rashidshaheed-NFL-NO-22,,WR,"{'channel_id': '1113708688150917120', 'rookie_year': '2022'}",,,Rashid Shaheed,,133.0,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,nfl,8676,WR68,133.4,"July 12, 2024",68.0,
10225,Jonathan,,16937.0,,RWR,,220,,1176782.0,True,Brandon (MS),,74,,,,10225,1.0,4.0,,15.0,Active,,jonathanmingo,[],mingo,23.0,,,2001-04-20,jonathan,Mingo,1722269106712.0,CAR,,['WR'],Ole Miss,AE5398B86CF3,#jonathanmingo-NFL-CAR-15,,WR,"{'channel_id': '1113708883773255680', 'rookie_year': '2023'}",,,Jonathan Mingo,,276.0,6cf0c82d-87e4-4cfc-8475-77667ed92796,,nfl,10225,WR91,266.5,"July 12, 2024",91.0,
10219,Chris,,16933.0,,RB,,224,,1113403.0,True,Ola (GA),,71,,,,10219,1.0,3.0,,23.0,Active,,chrisrodriguez,[],rodriguez,23.0,,,2000-09-26,chris,Rodriguez,1716586822052.0,WAS,,['RB'],Kentucky,BB9F549BE535,#chrisrodriguez-NFL-WAS-23,,RB,"{'channel_id': '1113708699303571456', 'rookie_year': '2023'}",,,Chris Rodriguez,,398.0,ae5c4758-cb53-4f17-8763-b91381036af3,,nfl,10219,RB85,,"July 12, 2024",85.0,
4983,DJ,,12477.0,,SWR,00-0034827,210,,877790.0,True,Imhotep Institute Charter (PA),,71,19844.0,,,4983,6.0,1.0,877790.0,2.0,Active,,djmoore,[],moore,27.0,,,1997-04-14,dj,Moore,1722388832829.0,CHI,30994.0,['WR'],Maryland,9D6ED1CC6CA2,#djmoore-NFL-CHI-2,,WR,"{'channel_id': '1113708766076891136', 'rookie_year': '2018'}",,,DJ Moore,3915416.0,35.0,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,,nfl,4983,WR19,34.6,"July 12, 2024",19.0,
5022,Dallas,,12860.0,,TE,00-0034351,256,,791365.0,True,Britton-Hecla (SD),,77,19863.0,,,5022,6.0,1.0,791365.0,88.0,Active,13151.0,dallasgoedert,[],goedert,29.0,,,1995-01-03,dallas,Goedert,1719191717472.0,PHI,31019.0,['TE'],South Dakota State,C468CC413EE8,#dallasgoedert-NFL-PHI-88,,TE,"{'channel_id': '1113708719138435072', 'rookie_year': '2018'}",,,Dallas Goedert,3121023.0,104.0,e8029983-87cf-49a2-bc04-04c8233a0630,,nfl,5022,TE14,106.4,"July 12, 2024",14.0,
1689,Adam,,8986.0,,SWR,00-0030035,195,,733643.0,True,Detroit Lakes (MN),,74,15534.0,,,1689,11.0,2.0,733643.0,19.0,Active,9054.0,adamthielen,[],thielen,33.0,,,1990-08-22,adam,Thielen,1720921840337.0,CAR,27277.0,['WR'],Minnesota State,E10AFEAC2028,#adamthielen-NFL-CAR-19,,WR,"{'channel_id': '1113708881655132160', 'rookie_year': '2013'}",,,Adam Thielen,16460.0,172.0,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,,nfl,1689,WR84,171.6,"July 12, 2024",84.0,
5133,Tyler,,12809.0,,TE,00-0034439,248,,861278.0,True,L'Anse Creuse North (MI),,75,19988.0,,,5133,6.0,1.0,834990.0,83.0,Active,,tylerconklin,[],conklin,29.0,,,1995-07-30,tyler,Conklin,1718897158356.0,NYJ,31220.0,['TE'],Central Michigan,23FC37CD70DE,#tylerconklin-NFL-NYJ-83,,TE,"{'channel_id': '1113708747152191488', 'rookie_year': '2018'}",,,Tyler Conklin,3122920.0,179.0,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,,nfl,5133,TE34,179.8,"July 12, 2024",34.0,
11655,Tyrone,,17967.0,,RB,,210,,1109708.0,True,Decatur Central (IN),,71,,,,11655,0.0,2.0,,29.0,Active,,tyronetracy,[],tracy,24.0,,,1999-11-23,tyrone,Tracy,1718139030642.0,NYG,,['RB'],Purdue,56D1B40B77F3,#tyronetracy-NFL-NYG-29,,RB,"{'channel_id': '1113708681884626944', 'rookie_year': '2024'}",,,Tyrone Tracy,,174.0,fc6c7973-79a9-4974-855e-bc13400fe641,,nfl,11655,RB59,175.5,"July 12, 2024",59.0,
2374,Tyler,,10161.0,,RWR,00-0032211,182,,605242.0,True,Booker T. Washington (OK),,70,16830.0,,,2374,9.0,2.0,605242.0,16.0,Active,10408.0,tylerlockett,[],lockett,31.0,,,1992-09-28,tyler,Lockett,1710060604002.0,SEA,28457.0,['WR'],Kansas State,A473AD59D6FC,#tylerlockett-NFL-SEA-16,,WR,"{'channel_id': '1113708725639606272', 'rookie_year': '2015'}",,,Tyler Lockett,2577327.0,121.0,dffa69ad-331e-4f09-ae38-40a5a4406be6,,nfl,2374,WR67,122.0,"July 12, 2024",67.0,
10229,Rashee,,16963.0,,SWR,,204,,1173538.0,True,Richland (TX),,73,,,,10229,1.0,2.0,,4.0,Active,,rasheerice,[],rice,24.0,,,2000-04-22,rashee,Rice,1721666107866.0,KC,,['WR'],SMU,D5BE2AF21C8F,#rasheerice-NFL-KC-4,,WR,"{'channel_id': '1113708752256659456', 'rookie_year': '2023'}",,,Rashee Rice,,72.0,cbd73c09-da07-48b0-a0d6-f248dfa631b6,,nfl,10229,WR34,81.7,"July 12, 2024",34.0,
9226,De'Von,,16661.0,,RB,,188,,1231820.0,True,Thurgood Marshall (TX),,69,,,,9226,1.0,1.0,,28.0,Active,,devonachane,[],achane,22.0,,,2001-10-13,devon,Achane,1718662232668.0,MIA,,['RB'],Texas A&M,0C6DD4D59DE2,#devonachane-NFL-MIA-28,,RB,"{'channel_id': '1113708739082350592', 'rookie_year': '2023'}",,,De'Von Achane,,23.0,a4ef921b-8767-4b4f-a651-7675c00f9af0,,nfl,9226,RB9,23.2,"July 12, 2024",9.0,
9494,Marvin,,16849.0,,SWR,,182,,1213799.0,True,Lone Star (TX),,71,,,,9494,1.0,2.0,,19.0,Active,,marvinmims,[],mims,22.0,,,2002-03-19,marvin,Mims,1717164908998.0,DEN,,['WR'],Oklahoma,8CF89A8C53F6,#marvinmims-NFL-DEN-19,,WR,"{'channel_id': '1113708829649956864', 'rookie_year': '2023'}",,,Marvin Mims,,186.0,fcd780e6-6d43-4c2e-b740-59ae09911345,,nfl,9494,WR73,185.3,"July 12, 2024",73.0,
4973,Hayden,,12467.0,,TE,00-0034830,245,,881956.0,True,The Bolles School (FL),,76,19843.0,,,4973,6.0,1.0,881956.0,88.0,Active,13098.0,haydenhurst,[],hurst,30.0,,,1993-08-24,hayden,Hurst,1710548422491.0,LAC,30995.0,['TE'],South Carolina,06863E9AD590,#haydenhurst-NFL-LAC-88,,TE,"{'channel_id': '1113708689216270336', 'rookie_year': '2018'}",,,Hayden Hurst,3924365.0,268.0,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,,nfl,4973,TE43,275.1,"July 12, 2024",43.0,
11559,Michael,,17700.0,,QB,,216,,1107478.0,True,Tampa Bay Technical (FL),,74,,,,11559,0.0,2.0,,9.0,Active,,michaelpenix,[],penix,24.0,,,2000-05-08,michael,Penix,1719238524544.0,ATL,,['QB'],Washington,4CC573CF0E13,#michaelpenix-NFL-ATL-9,,QB,"{'channel_id': '1113708859957997569', 'rookie_year': '2024'}",,,Michael Penix,,213.0,6499a161-b221-4591-b122-d99ece1be64b,,nfl,11559,QB27,233.1,"July 12, 2024",27.0,
4993,Mike,,12764.0,,TE,00-0034829,252,,836152.0,True,Southern Regional (NJ),,78,19853.0,,,4993,6.0,1.0,836152.0,88.0,Active,13104.0,mikegesicki,[],gesicki,28.0,,,1995-10-03,mike,Gesicki,1722005742862.0,CIN,31012.0,['TE'],Penn State,4D872F6FD72B,#mikegesicki-NFL-CIN-88,,TE,"{'channel_id': '1113708803552997377', 'rookie_year': '2018'}",,,Mike Gesicki,3116164.0,210.0,1012cbe0-7eba-4169-bfca-183a0204e1a7,,nfl,4993,TE35,217.5,"July 12, 2024",35.0,
5248,Gus,,13123.0,,RB,00-0034184,238,,739799.0,True,Tottenville (NY),,73,20239.0,,,5248,6.0,1.0,739799.0,4.0,Active,13606.0,gusedwards,[],edwards,29.0,,,1995-04-13,gus,Edwards,1722445838168.0,LAC,31424.0,['RB'],Rutgers,8C58863A1CC2,#gusedwards-NFL-LAC-4,,RB,"{'channel_id': '1113708689996410880', 'rookie_year': '2018'}",,,Gus Edwards,3051926.0,111.0,3ffc3993-461e-4477-9def-c9633b7feac1,,nfl,5248,RB43,111.8,"July 12, 2024",43.0,
11627,Troy,,17719.0,,RWR,,180,,1286176.0,True,Menlo-Atherton (CA),,75,,,,11627,0.0,3.0,,16.0,Active,,troyfranklin,[],franklin,21.0,,,2003-02-06,troy,Franklin,1714234832909.0,DEN,,['WR'],Oregon,63B7DC65FD9D,#troyfranklin-NFL-DEN-16,,WR,"{'channel_id': '1113708825753448448', 'rookie_year': '2024'}",,,Troy Franklin,,145.0,765dffd8-8112-4078-86a1-924ccebf1069,,nfl,11627,WR52,144.0,"July 12, 2024",52.0,
9509,Bijan,,16739.0,,RB,,215,,1228244.0,True,Salpointe (AZ),,71,,,,9509,1.0,1.0,,7.0,Active,,bijanrobinson,[],robinson,22.0,,,2002-01-30,bijan,Robinson,1722356403003.0,ATL,,['RB'],Texas,61B0E77E8EAA,#bijanrobinson-NFL-ATL-7,,RB,"{'channel_id': '1113708865150545921', 'rookie_year': '2023'}",,,Bijan Robinson,,8.0,f78d68c2-f9da-48e7-b954-26b69efd828d,,nfl,9509,RB1,7.0,"July 12, 2024",1.0,
7525,DeVonta,,15406.0,,LWR,,170,,1060262.0,True,Amite (LA),,72,,,,7525,3.0,2.0,,6.0,Active,,devontasmith,[],smith,25.0,,,1998-11-14,devonta,Smith,1716402022915.0,PHI,,['WR'],Alabama,202FEEE3D21E,#devontasmith-NFL-PHI-6,,WR,"{'channel_id': '1113708714856050688', 'rookie_year': '2021'}",,,DeVonta Smith,,44.0,3555d07e-57ae-43de-97d5-b1b5bf055f17,,nfl,7525,WR17,41.5,"July 12, 2024",17.0,
2028,Derek,,9317.0,,QB,00-0031280,215,,496083.0,True,Bakersfield Christian (CA),,75,16311.0,,,2028,10.0,1.0,496083.0,4.0,Active,9349.0,derekcarr,[],carr,33.0,,,1991-03-28,derek,Carr,1708715124808.0,NO,27564.0,['QB'],Fresno State,C12F49D17453,#derekcarr-NFL-NO-4,,QB,"{'channel_id': '1113708686318006272', 'rookie_year': '2014'}",,,Derek Carr,16757.0,201.0,9f026fc0-4449-4dc5-a226-2e2830619381,,nfl,2028,QB32,202.7,"July 12, 2024",32.0,
2749,Raheem,,10604.0,,RB,00-0031687,205,,606501.0,True,New Smyrna Beach (FL),,70,17217.0,,,2749,9.0,2.0,606501.0,31.0,Active,10744.0,raheemmostert,[],mostert,32.0,,,1992-04-09,raheem,Mostert,1715184312064.0,MIA,28654.0,['RB'],Purdue,54514CE93D5F,#raheemmostert-NFL-MIA-31,,RB,"{'channel_id': '1113708739350786048', 'rookie_year': '2015'}",,,Raheem Mostert,2576414.0,84.0,b040e601-ec40-4757-bf3d-71bf64ef99cf,,nfl,2749,RB41,83.5,"July 12, 2024",41.0,
8112,Drake,,15868.0,,LWR,,213,,1178741.0,True,Moorpark (CA),,76,,,,8112,2.0,1.0,,5.0,Active,,drakelondon,[],london,23.0,,,2001-07-24,drake,London,1722118551547.0,ATL,,['WR'],USC,F0721E946355,#drakelondon-NFL-ATL-5,,WR,"{'channel_id': '1113708859333046272', 'rookie_year': '2022'}",,,Drake London,,18.0,5053f9ae-15d9-4730-833d-484886b6f890,,nfl,8112,WR12,17.3,"July 12, 2024",12.0,
11632,Malik,,17704.0,,LWR,,200,,1286059.0,True,Southside (LA),,72,,,,11632,0.0,1.0,,9.0,Active,,maliknabers,[],nabers,21.0,,,2003-07-28,malik,Nabers,1722003943919.0,NYG,,['WR'],LSU,8838562B2670,#maliknabers-NFL-NYG-9,,WR,"{'channel_id': '1113708675647696896', 'rookie_year': '2024'}",,,Malik Nabers,,29.0,55ef2022-50c2-465b-839e-c0f4c9e7c55c,,nfl,11632,WR10,38.3,"July 12, 2024",10.0,
5848,Hollywood,,13502.0,,RWR, 00-0035662,180,,976220.0,True,Chaminade-Madonna (FL),,69,21045.0,,,5848,5.0,1.0,976220.0,5.0,Active,14010.0,hollywoodbrown,[],brown,27.0,,,1997-06-04,hollywood,Brown,1722461745745.0,KC,31857.0,['WR'],Oklahoma,9AF71136A8B6,#hollywoodbrown-NFL-KC-5,,WR,"{'channel_id': '1113708753598836736', 'rookie_year': '2019'}",,,Hollywood Brown,4241372.0,79.0,feeee40a-dd63-41a7-89cd-6c95b5456833,,nfl,5848,WR45,77.7,"July 12, 2024",45.0,
9229,Anthony,,16653.0,,QB,,244,,1215022.0,True,Eastside (FL),,76,,,,9229,1.0,1.0,,5.0,Active,,anthonyrichardson,[],richardson,22.0,,,2002-05-22,anthony,Richardson,1721928621673.0,IND,,['QB'],Florida,FD2C905B710A,#anthonyrichardson-NFL-IND-5,,QB,"{'channel_id': '1113708777544118273', 'rookie_year': '2023'}",,,Anthony Richardson,,20.0,5fc5b4a6-a583-4345-a810-4f982204ea5e,,nfl,9229,QB8,53.6,"July 12, 2024",8.0,
6770,Joe,,14442.0,,QB,,215,,878785.0,True,Athens (OH),,76,21693.0,,,6770,4.0,1.0,,9.0,Active,14863.0,joeburrow,[],burrow,27.0,,,1996-12-10,joe,Burrow,1722026144713.0,CIN,32671.0,['QB'],LSU,26DF8843FD11,#joeburrow-NFL-CIN-9,,QB,"{'channel_id': '1113708804110839808', 'rookie_year': '2020'}",,,Joe Burrow,3915511.0,16.0,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,,nfl,6770,QB6,63.7,"July 12, 2024",6.0,
11624,Xavier,,17687.0,,LWR,,165,,1326638.0,True,Central East (CA),,71,,,,11624,0.0,3.0,,1.0,Active,,xavierworthy,[],worthy,21.0,,,2003-04-27,xavier,Worthy,1722006943938.0,KC,,['WR'],Texas,BE9B03378DEB,#xavierworthy-NFL-KC-1,,WR,"{'channel_id': '1113708749039628288', 'rookie_year': '2024'}",,,Xavier Worthy,,73.0,52e049b1-0a7a-4e7f-9866-d2848e9cc478,,nfl,11624,WR24,75.8,"July 12, 2024",24.0,
10866,Aidan,,16716.0,,QB,,210,,1066811.0,True,Stevenson (IL),,75,,,,10866,1.0,2.0,,12.0,Active,,aidanoconnell,[],oconnell,25.0,,,1998-09-01,aidan,O'Connell,1722354303396.0,LV,,['QB'],Purdue,031D6CADF278,#aidanoconnell-NFL-LV-12,,QB,"{'channel_id': '1113708769738518529', 'rookie_year': '2023'}",,,Aidan O'Connell,,280.0,5891a917-9071-4bc2-a652-7f702c44cbd2,,nfl,10866,QB37,267.0,"July 12, 2024",37.0,
9221,Jahmyr,,16808.0,,RB,,200,,1214154.0,True,Dalton (GA),,69,,,,9221,1.0,1.0,,26.0,Active,,jahmyrgibbs,[],gibbs,22.0,,,2002-03-20,jahmyr,Gibbs,1722098450940.0,DET,,['RB'],Alabama,DA5A17B9EDF4,#jahmyrgibbs-NFL-DET-26,,RB,"{'channel_id': '1113708815989108736', 'rookie_year': '2023'}",,,Jahmyr Gibbs,,11.0,fef9457e-6497-47de-9bf2-cc3b95929375,,nfl,9221,RB4,10.2,"July 12, 2024",4.0,
3163,Jared,,10729.0,,QB,00-0033106,217,,727837.0,True,Marin Catholic (CA),,76,17922.0,,,3163,8.0,1.0,727837.0,16.0,Active,11205.0,jaredgoff,[],goff,29.0,,,1994-10-14,jared,Goff,1715634049584.0,DET,29235.0,['QB'],California,5E6B582A3879,#jaredgoff-NFL-DET-16,,QB,"{'channel_id': '1113708813946482688', 'rookie_year': '2016'}",,,Jared Goff,3046779.0,66.0,aba8f925-ffbf-4654-bfa7-a25d3d237494,,nfl,3163,QB17,112.4,"July 12, 2024",17.0,
4039,Cooper,,11863.0,,LWR,00-0033908,207,,698227.0,True,Davis (WA),,74,18882.0,,,4039,7.0,2.0,698227.0,10.0,Active,12177.0,cooperkupp,[],kupp,31.0,,,1993-06-15,cooper,Kupp,1722308708716.0,LAR,30182.0,['WR'],Eastern Washington,2AC02BEBA7DF,#cooperkupp-NFL-LAR-10,,WR,"{'channel_id': '1113708702235389952', 'rookie_year': '2017'}",,,Cooper Kupp,2977187.0,42.0,2806e915-c46f-492f-8a29-71d3a85e5620,,nfl,4039,WR37,43.0,"July 12, 2024",37.0,
7610,Trey,,15198.0,,QB,,226,,1130975.0,True,Marshall Senior (MN),,76,,,,7610,3.0,3.0,,19.0,Active,,treylance,[],lance,24.0,,,2000-05-09,trey,Lance,1717116307131.0,DAL,,['QB'],North Dakota State,FF6DC506E104,#treylance-NFL-DAL-19,,QB,"{'channel_id': '1113708853565878272', 'rookie_year': '2021'}",,,Trey Lance,,379.0,676a508c-c65f-404a-a2b0-f861a4bfd072,,nfl,7610,QB40,,"July 12, 2024",40.0,
8148,Jameson,,15849.0,,RWR,,180,,1175184.0,True,Cardinal Ritter (MO),,73,,,,8148,2.0,2.0,,9.0,Active,,jamesonwilliams,[],williams,23.0,,,2001-03-26,jameson,Williams,1721930423102.0,DET,,['WR'],Alabama,CD981F59AB0B,#jamesonwilliams-NFL-DET-9,,WR,"{'channel_id': '1113708811916439552', 'rookie_year': '2022'}",,,Jameson Williams,,109.0,590adb00-5598-47ad-b6d4-16a6c5519847,,nfl,8148,WR50,109.9,"July 12, 2024",50.0,
10444,Cedric,,16706.0,,LWR,,215,,1124664.0,True,Bishop Gorman (NV),,75,,,,10444,1.0,4.0,,19.0,Active,,cedrictillman,[],tillman,24.0,,,2000-04-19,cedric,Tillman,1715269819208.0,CLE,,['WR'],Tennessee,C0CCC7EF4ED5,#cedrictillman-NFL-CLE-19,,WR,"{'channel_id': '1113708837472333824', 'rookie_year': '2023'}",,,Cedric Tillman,,435.0,148330d9-5182-4b58-b695-8067aaba4731,,nfl,10444,WR109,,"July 12, 2024",109.0,
7090,Darnell,,14510.0,,RWR,,177,,912027.0,True,Gadsden City (AL),,71,21961.0,,,7090,4.0,2.0,,1.0,Active,,darnellmooney,[],mooney,26.0,,,1997-10-29,darnell,Mooney,1714704630720.0,ATL,32843.0,['WR'],Tulane,92C83622BC0E,#darnellmooney-NFL-ATL-1,,WR,"{'channel_id': '1113708863099531265', 'rookie_year': '2020'}",,,Darnell Mooney,4040655.0,169.0,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,,nfl,7090,WR78,169.8,"July 12, 2024",78.0,
4217,George,,11892.0,,TE,00-0033288,250,,733672.0,True,Norman (OK),,76,19063.0,,,4217,7.0,1.0,733672.0,85.0,Active,12276.0,georgekittle,[],kittle,30.0,,,1993-10-09,george,Kittle,1721860815352.0,SF,30259.0,['TE'],Iowa,42D0413964E3,#georgekittle-NFL-SF-85,,TE,"{'channel_id': '1113708874457706496', 'rookie_year': '2017'}",,,George Kittle,3040151.0,62.0,2ada91b0-036e-454f-83c3-6d939ff584a9,,nfl,4217,TE9,62.7,"July 12, 2024",9.0,
11628,Marvin,,17674.0,,LWR,,205,,1287828.0,True,St. Joseph's Prep (PA),,76,,,,11628,0.0,1.0,,18.0,Active,,marvinharrison,[],harrison,21.0,,,2002-08-11,marvin,Harrison,1718910060424.0,ARI,,['WR'],Ohio State,5144824EE2E1,#marvinharrison-NFL-ARI-18,,WR,"{'channel_id': '1113708849954582528', 'rookie_year': '2024'}",,,Marvin Harrison,,14.0,e8da21a8-796d-48a2-b644-57d08983ae01,,nfl,11628,WR5,14.8,"July 12, 2024",5.0,
2306,Jameis,,10037.0,,QB,00-0031503,230,,691536.0,True,Hueytown (AL),,76,16762.0,,,2306,9.0,2.0,691536.0,5.0,Active,9376.0,jameiswinston,[],winston,30.0,,,1994-01-06,jameis,Winston,1710270606839.0,CLE,28389.0,['QB'],Florida State,8EA25F3B2E11,#jameiswinston-NFL-CLE-5,,QB,"{'channel_id': '1113708843486965760', 'rookie_year': '2015'}",,,Jameis Winston,2969939.0,384.0,fb3b36fc-b985-4807-8199-d038d7e62a93,,nfl,2306,QB46,,"July 12, 2024",46.0,
1479,Keenan,,8627.0,,LWR,00-0030279,211,,557210.0,True,Northern Guilford (NC),,74,15076.0,,,1479,11.0,2.0,557210.0,13.0,Active,8379.0,keenanallen,[],allen,32.0,,,1992-04-27,keenan,Allen,1721756757780.0,CHI,26699.0,['WR'],California,513D9C7D0AE0,#keenanallen-NFL-CHI-13,,WR,"{'channel_id': '1113708763287678977', 'rookie_year': '2013'}",,,Keenan Allen,15818.0,59.0,5f424505-f29f-433c-b3f2-1a143a04a010,,nfl,1479,WR48,59.6,"July 12, 2024",48.0,
1264,Justin,,8398.0,,K,00-0029597,191,,448132.0,True,Westlake (TX),,73,14688.0,,,1264,12.0,1.0,448132.0,9.0,Active,8241.0,justintucker,[],tucker,34.0,,,1989-11-21,justin,Tucker,1705440330585.0,BAL,26534.0,['K'],Texas,37DEAB30F68A,#justintucker-NFL-BAL-9,,K,"{'channel_id': '1113708866371088384', 'rookie_year': '2012'}",,,Justin Tucker,15683.0,159.0,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,nfl,1264,K1,248.8,"July 12, 2024",1.0,
4381,Taysom,,12063.0,,QB,00-0033357,221,,503184.0,True,Highland (ID),,74,19238.0,,,4381,7.0,2.0,503184.0,7.0,Active,12729.0,taysomhill,[],hill,33.0,,,1990-08-23,taysom,Hill,1718378447937.0,NO,30614.0,"['QB', 'TE']",BYU,88FF4C37F350,#taysomhill-NFL-NO-7,,TE,"{'channel_id': '1113708683042254848', 'rookie_year': '2017'}",,,Taysom Hill,2468609.0,154.0,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,nfl,4381,TE29,160.0,"July 12, 2024",29.0,
11595,Jared,,17894.0,,TE,,249,,1163272.0,True,Temple (TX),,78,,,,11595,0.0,4.0,,12.0,Active,,jaredwiley,[],wiley,23.0,,,2000-11-02,jared,Wiley,1714240238015.0,KC,,['TE'],TCU,5BFF1019EF29,#jaredwiley-NFL-KC-12,,TE,"{'channel_id': '1113708751111614464', 'rookie_year': '2024'}",,,Jared Wiley,,411.0,a952a370-a43f-45ec-8371-0665f0b9551e,,nfl,11595,TE36,,"July 12, 2024",36.0,
